Player,Chest Type,Quantity
Skyangel,Epic crypt level 20,1
Niklaus 00,Epic crypt level 25,2
Sardrobert,Epic crypt level 25,1
Omelette,Epic crypt level 25,1
Kairos,Epic crypt level 25,9
Zulkis,Epic crypt level 25,8
Glufke,Epic crypt level 25,8
Ares,Epic crypt level 25,17
Mightshaper,Epic crypt level 25,6
Railan 2,Epic crypt level 25,7
Zenia,Epic crypt level 25,5
Karczma,Epic crypt level 25,1
Antifa HQ,Epic crypt level 25,5
Rayan,Epic crypt level 25,6
Gagami,Epic crypt level 25,1
Glock,Epic crypt level 25,3
Thollador,Epic crypt level 25,2
Padam,Epic crypt level 25,3
Lebrimir,Epic crypt level 25,1
Iron Maiden,Epic crypt level 25,7
Viscius,Epic crypt level 25,3
Saithirus,Epic crypt level 25,8
QQQ,Epic crypt level 25,2
Glerafan,Epic crypt level 25,5
Aleksander,Epic crypt level 25,4
Shinomen,Epic crypt level 25,3
Arvid,Epic crypt level 25,3
Priest Field,Epic crypt level 25,2
Analis,Epic crypt level 25,1
Lalaton,Epic crypt level 25,1
Aydaen Ftk,Epic crypt level 25,1
Voneyzz,Epic crypt level 25,2
Rouge,Epic crypt level 25,1
Aurithris,Epic crypt level 25,1
Cris Nguyen,Epic crypt level 25,1
Emal,Epic crypt level 25,2
Fisterbottom,Epic crypt level 25,1
Godfather,Epic crypt level 25,2
Gleison Sp,Epic crypt level 25,3
Dani Girl From Rio,Epic crypt level 25,1
Dunasis,Epic crypt level 25,4
Niklaus 00,Epic crypt level 30,3
Omelette,Epic crypt level 30,1
Lazito,Epic crypt level 30,1
Kairos,Epic crypt level 30,5
Ares,Epic crypt level 30,2
Railan 2,Epic crypt level 30,1
Dark Dragons,Epic crypt level 30,5
Antifa HQ,Epic crypt level 30,2
Gagami,Epic crypt level 30,2
Graf Von Waldeck,Epic crypt level 30,3
Elladef,Epic crypt level 30,3
Lebrimir,Epic crypt level 30,1
Arvid,Epic crypt level 30,1
Serloting,Epic crypt level 30,1
Aydaen Ftk,Epic crypt level 30,1
Landis,Epic crypt level 30,3
Emal,Epic crypt level 30,1
Kebrinir,Epic crypt level 30,3
Sardrobert,Epic crypt level 35,2
Mr Stanly Bowles,Rare crypt level 10,52
Glufke,Rare crypt level 10,3
Glock,Rare crypt level 10,2
Iron Maiden,Rare crypt level 10,4
Hugardor,Rare crypt level 10,1
QQQ,Rare crypt level 10,2
Garvey,Rare crypt level 10,1
Bobel,Rare crypt level 10,2
Mr Stanly Bowles,Rare crypt level 15,45
Niklaus 00,Rare crypt level 15,3
Chieff,Rare crypt level 15,8
Glufke,Rare crypt level 15,2
Ares,Rare crypt level 15,1
Dark Dragons,Rare crypt level 15,14
Karczma,Rare crypt level 15,6
Glock,Rare crypt level 15,2
Viscius,Rare crypt level 15,4
Hugardor,Rare crypt level 15,2
Rambo,Rare crypt level 15,3
Glerafan,Rare crypt level 15,1
Priest Field,Rare crypt level 15,4
Lalaton,Rare crypt level 15,1
Eagle,Rare crypt level 15,1
Garvey,Rare crypt level 15,3
Timko,Rare crypt level 15,2
Lady Iron,Rare crypt level 15,1
Elneing,Rare crypt level 15,6
Balian,Rare crypt level 15,1
Niklaus 00,Rare crypt level 20,5
Omelette,Rare crypt level 20,3
Chieff,Rare crypt level 20,10
Dark Dragons,Rare crypt level 20,1
Zenia,Rare crypt level 20,1
Karczma,Rare crypt level 20,2
Glock,Rare crypt level 20,5
Padam,Rare crypt level 20,5
Viscius,Rare crypt level 20,2
Hugardor,Rare crypt level 20,2
QQQ,Rare crypt level 20,3
Glerafan,Rare crypt level 20,3
Aleksander,Rare crypt level 20,2
Priest Field,Rare crypt level 20,2
Analis,Rare crypt level 20,1
Zulkis II,Rare crypt level 20,10
Lalaton,Rare crypt level 20,2
Paulie G,Rare crypt level 20,2
Eagle,Rare crypt level 20,4
Voneyzz,Rare crypt level 20,6
Rouge,Rare crypt level 20,1
Blaze,Rare crypt level 20,4
Shinogirl,Rare crypt level 20,4
Kb Fenix,Rare crypt level 20,4
Ajay,Rare crypt level 20,1
Vudorr,Rare crypt level 20,8
Cris Nguyen,Rare crypt level 20,5
Goldennet,Rare crypt level 20,10
Godfather,Rare crypt level 20,2
Bobel,Rare crypt level 20,2
Gleison Sp,Rare crypt level 20,2
Antsal,Rare crypt level 20,3
Ostar,Rare crypt level 20,3
Locky Balboa,Rare crypt level 20,7
Tatiana,Rare crypt level 20,1
Gavilen,Rare crypt level 20,1
Jackie,Rare crypt level 20,1
Niklaus 00,Rare crypt level 25,3
Sardrobert,Rare crypt level 25,23
Omelette,Rare crypt level 25,3
Lazito,Rare crypt level 25,3
Kairos,Rare crypt level 25,3
Zulkis,Rare crypt level 25,6
Glufke,Rare crypt level 25,7
Vytas,Rare crypt level 25,6
Mightshaper,Rare crypt level 25,5
Railan 2,Rare crypt level 25,10
Maia,Rare crypt level 25,2
Zenia,Rare crypt level 25,2
Karczma,Rare crypt level 25,2
Antifa HQ,Rare crypt level 25,1
Rayan,Rare crypt level 25,7
Gagami,Rare crypt level 25,3
Glock,Rare crypt level 25,2
Padam,Rare crypt level 25,8
Elladef,Rare crypt level 25,12
Wacht1,Rare crypt level 25,4
Sharisar,Rare crypt level 25,2
Iron Maiden,Rare crypt level 25,2
Huzar,Rare crypt level 25,3
Hugardor,Rare crypt level 25,1
Saithirus,Rare crypt level 25,3
Rambo,Rare crypt level 25,1
QQQ,Rare crypt level 25,6
Glerafan,Rare crypt level 25,3
Aleksander,Rare crypt level 25,2
Shinomen,Rare crypt level 25,4
Frostfont,Rare crypt level 25,6
Arvid,Rare crypt level 25,1
Priest Field,Rare crypt level 25,1
Lalaton,Rare crypt level 25,2
Eagle,Rare crypt level 25,5
Aydaen Ftk,Rare crypt level 25,5
Voneyzz,Rare crypt level 25,2
Garvey,Rare crypt level 25,1
Marcio,Rare crypt level 25,1
Shinogirl,Rare crypt level 25,1
Kb Fenix,Rare crypt level 25,3
Ajay,Rare crypt level 25,4
Fisterbottom,Rare crypt level 25,5
Bobel,Rare crypt level 25,1
Sandman,Rare crypt level 25,2
Niklaus 00,Rare crypt level 30,7
Sardrobert,Rare crypt level 30,4
Zulkis,Rare crypt level 30,4
Glufke,Rare crypt level 30,3
Zenia,Rare crypt level 30,1
Karczma,Rare crypt level 30,2
Antifa HQ,Rare crypt level 30,4
Gagami,Rare crypt level 30,2
Darloting,Rare crypt level 30,3
Elladef,Rare crypt level 30,3
Arvid,Rare crypt level 30,3
Aydaen Ftk,Rare crypt level 30,4
Landis,Rare crypt level 30,2
Emal,Rare crypt level 30,5
Sparvenen,Rare crypt level 30,1
Mr Stanly Bowles,Crypt level 10,47
Ares,Crypt level 10,1
Maia,Crypt level 10,2
Dark Dragons,Crypt level 10,4
Lebrimir,Crypt level 10,4
Serloting,Crypt level 10,3
Garvey,Crypt level 10,30
Bobel,Crypt level 10,1
Gavilen,Crypt level 10,1
Sparvenen,Crypt level 10,7
Falcon,Crypt level 10,2
Burigas,Crypt level 10,1
Mr Stanly Bowles,Crypt level 15,27
Sardrobert,Crypt level 15,1
Omelette,Crypt level 15,7
Lazito,Crypt level 15,4
Chieff,Crypt level 15,49
Kairos,Crypt level 15,9
Zulkis,Crypt level 15,2
Glufke,Crypt level 15,2
Vytas,Crypt level 15,5
Ares,Crypt level 15,2
Railan 2,Crypt level 15,2
Maia,Crypt level 15,4
Karczma,Crypt level 15,3
Gagami,Crypt level 15,1
Glock,Crypt level 15,10
Graf Von Waldeck,Crypt level 15,19
Thollador,Crypt level 15,15
Darloting,Crypt level 15,5
Lebrimir,Crypt level 15,11
Viscius,Crypt level 15,16
Huzar,Crypt level 15,3
Hugardor,Crypt level 15,35
Airy,Crypt level 15,25
Rambo,Crypt level 15,31
QQQ,Crypt level 15,8
Glerafan,Crypt level 15,4
Shinomen,Crypt level 15,1
Frostfont,Crypt level 15,10
Priest Field,Crypt level 15,1
Bostondave,Crypt level 15,15
Analis,Crypt level 15,14
Lalaton,Crypt level 15,18
Serloting,Crypt level 15,19
Paulie G,Crypt level 15,6
Eagle,Crypt level 15,10
Voneyzz,Crypt level 15,3
Rouge,Crypt level 15,2
Garvey,Crypt level 15,19
Timko,Crypt level 15,39
Marcio,Crypt level 15,43
Shinogirl,Crypt level 15,4
Kb Fenix,Crypt level 15,2
Aurithris,Crypt level 15,11
Ajay,Crypt level 15,1
Vudorr,Crypt level 15,13
Kelerin,Crypt level 15,41
Fisterbottom,Crypt level 15,8
Godfather,Crypt level 15,13
Bobel,Crypt level 15,6
Gleison Sp,Crypt level 15,14
Antsal,Crypt level 15,9
Ikadlo,Crypt level 15,12
Kebrinir,Crypt level 15,1
Ostar,Crypt level 15,25
Locky Balboa,Crypt level 15,22
Nimduen,Crypt level 15,54
Sandman,Crypt level 15,33
Sparvenen,Crypt level 15,6
Elneing,Crypt level 15,26
Balian,Crypt level 15,29
Jackie,Crypt level 15,2
Naruto,Crypt level 15,46
Vojas,Crypt level 15,1
Kratos,Crypt level 15,16
Srlanson,Crypt level 15,5
Von Bhatlar,Crypt level 15,6
Falcon,Crypt level 15,2
Burigas,Crypt level 15,2
Mr Stanly Bowles,Crypt level 20,11
Niklaus 00,Crypt level 20,16
Sardrobert,Crypt level 20,2
Omelette,Crypt level 20,23
Lazito,Crypt level 20,42
Chieff,Crypt level 20,35
Vytas,Crypt level 20,26
Mightshaper,Crypt level 20,8
Karczma,Crypt level 20,16
Antifa HQ,Crypt level 20,1
Gagami,Crypt level 20,17
Glock,Crypt level 20,8
Graf Von Waldeck,Crypt level 20,9
Thollador,Crypt level 20,18
Padam,Crypt level 20,3
Darloting,Crypt level 20,46
Wacht1,Crypt level 20,16
Sharisar,Crypt level 20,58
Lebrimir,Crypt level 20,18
Viscius,Crypt level 20,12
Huzar,Crypt level 20,28
Hugardor,Crypt level 20,15
Airy,Crypt level 20,17
Saithirus,Crypt level 20,1
Rambo,Crypt level 20,2
QQQ,Crypt level 20,5
Glerafan,Crypt level 20,10
Aleksander,Crypt level 20,3
Shinomen,Crypt level 20,9
Frostfont,Crypt level 20,19
Priest Field,Crypt level 20,8
Bostondave,Crypt level 20,27
Analis,Crypt level 20,18
Zulkis II,Crypt level 20,21
Lalaton,Crypt level 20,8
Serloting,Crypt level 20,9
Paulie G,Crypt level 20,34
Eagle,Crypt level 20,4
Voneyzz,Crypt level 20,13
Rouge,Crypt level 20,10
Garvey,Crypt level 20,8
Timko,Crypt level 20,3
Marcio,Crypt level 20,7
Blaze,Crypt level 20,22
Shinogirl,Crypt level 20,20
Kb Fenix,Crypt level 20,15
Aurithris,Crypt level 20,9
Ajay,Crypt level 20,14
Vudorr,Crypt level 20,11
Cris Nguyen,Crypt level 20,24
Kelerin,Crypt level 20,14
Goldennet,Crypt level 20,8
Lady Iron,Crypt level 20,42
Fisterbottom,Crypt level 20,6
Bobel,Crypt level 20,20
Antsal,Crypt level 20,3
Ikadlo,Crypt level 20,34
Ostar,Crypt level 20,11
Locky Balboa,Crypt level 20,4
Tatiana,Crypt level 20,27
Dunasis,Crypt level 20,5
Gavilen,Crypt level 20,7
Sandman,Crypt level 20,4
Sparvenen,Crypt level 20,4
Balian,Crypt level 20,1
Jackie,Crypt level 20,6
Kratos,Crypt level 20,4
Arean,Crypt level 20,14
Srlanson,Crypt level 20,3
Von Bhatlar,Crypt level 20,3
Falcon,Crypt level 20,2
Mr Stanly Bowles,Crypt level 25,1
Niklaus 00,Crypt level 25,12
Sardrobert,Crypt level 25,25
Omelette,Crypt level 25,4
Chieff,Crypt level 25,5
Kairos,Crypt level 25,12
Zulkis,Crypt level 25,21
Glufke,Crypt level 25,8
Vytas,Crypt level 25,1
Ares,Crypt level 25,1
Mightshaper,Crypt level 25,6
Railan 2,Crypt level 25,13
Zenia,Crypt level 25,19
Karczma,Crypt level 25,15
Antifa HQ,Crypt level 25,15
Rayan,Crypt level 25,9
Gagami,Crypt level 25,8
Glock,Crypt level 25,2
Graf Von Waldeck,Crypt level 25,9
Thollador,Crypt level 25,21
Padam,Crypt level 25,9
Elladef,Crypt level 25,4
Wacht1,Crypt level 25,13
Sharisar,Crypt level 25,3
Lebrimir,Crypt level 25,13
Iron Maiden,Crypt level 25,18
Viscius,Crypt level 25,2
Huzar,Crypt level 25,4
Saithirus,Crypt level 25,11
Rambo,Crypt level 25,1
QQQ,Crypt level 25,5
Glerafan,Crypt level 25,6
Aleksander,Crypt level 25,13
Shinomen,Crypt level 25,8
Frostfont,Crypt level 25,4
Arvid,Crypt level 25,13
Priest Field,Crypt level 25,5
Bostondave,Crypt level 25,16
Analis,Crypt level 25,4
Lalaton,Crypt level 25,1
Serloting,Crypt level 25,11
Paulie G,Crypt level 25,5
Eagle,Crypt level 25,3
Aydaen Ftk,Crypt level 25,3
Voneyzz,Crypt level 25,5
Rouge,Crypt level 25,17
Garvey,Crypt level 25,3
Landis,Crypt level 25,12
Kb Fenix,Crypt level 25,2
Aurithris,Crypt level 25,18
Ajay,Crypt level 25,7
Kelerin,Crypt level 25,6
Emal,Crypt level 25,5
Goldennet,Crypt level 25,3
Fisterbottom,Crypt level 25,2
Godfather,Crypt level 25,8
Bobel,Crypt level 25,3
Gleison Sp,Crypt level 25,4
Kebrinir,Crypt level 25,8
Ostar,Crypt level 25,5
Dani Girl From Rio,Crypt level 25,14
Tatiana,Crypt level 25,2
Dunasis,Crypt level 25,7
Gavilen,Crypt level 25,7
Sandman,Crypt level 25,2
Sparvenen,Crypt level 25,3
Balian,Crypt level 25,2
Vojas,Crypt level 25,12
Kratos,Crypt level 25,3
Srlanson,Crypt level 25,4
Dimas,Crypt level 25,4
Wicked Witch,Crypt level 25,1
Mr Stanly Bowles,Crypt level 5,4
Ares,Crypt level 5,2
Hugardor,Crypt level 5,1
Serloting,Crypt level 5,1
Paulie G,Crypt level 5,3
Sparvenen,Crypt level 5,4
